21-03-2013 10:51:32 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 23 seconds ago
21-03-2013 12:36:59 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 99 seconds ago
21-03-2013 12:51:42 - ERROR - 39291720 - Blocked by transient newsletter_main_engine set 221 seconds ago
21-03-2013 13:13:00 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 148 seconds ago
21-03-2013 13:38:18 - ERROR - 39305840 - Blocked by transient newsletter_main_engine set 195 seconds ago
21-03-2013 13:51:28 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 136 seconds ago
21-03-2013 14:11:25 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 64 seconds ago
21-03-2013 14:36:43 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 124 seconds ago
21-03-2013 15:01:26 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 5 seconds ago
21-03-2013 16:11:41 - ERROR - 39853520 - Blocked by transient newsletter_main_engine set 60 seconds ago
21-03-2013 16:38:02 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 182 seconds ago
21-03-2013 17:06:47 - ERROR - 39305936 - Blocked by transient newsletter_main_engine set 220 seconds ago
21-03-2013 18:02:01 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 221 seconds ago
21-03-2013 18:24:33 - ERROR - 39305840 - Blocked by transient newsletter_main_engine set 233 seconds ago
21-03-2013 18:51:26 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 3 seconds ago
21-03-2013 19:06:28 - ERROR - 39306096 - Blocked by transient newsletter_main_engine set 220 seconds ago
21-03-2013 19:16:50 - ERROR - 39312560 - Blocked by transient newsletter_main_engine set 182 seconds ago
21-03-2013 19:56:43 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 141 seconds ago
21-03-2013 20:56:28 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 191 seconds ago
21-03-2013 21:41:29 - ERROR - 39308904 - Blocked by transient newsletter_main_engine set 181 seconds ago
21-03-2013 23:27:56 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 133 seconds ago
21-03-2013 23:52:09 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 87 seconds ago
22-03-2013 00:11:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 145 seconds ago
22-03-2013 00:26:36 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 195 seconds ago
22-03-2013 00:41:25 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 4 seconds ago
22-03-2013 01:06:48 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 74 seconds ago
22-03-2013 01:26:35 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 170 seconds ago
22-03-2013 02:57:30 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 185 seconds ago
22-03-2013 03:12:20 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 90 seconds ago
22-03-2013 11:37:55 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 135 seconds ago
22-03-2013 12:01:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 102 seconds ago
22-03-2013 12:16:48 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 177 seconds ago
22-03-2013 12:31:38 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 58 seconds ago
22-03-2013 12:43:41 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 177 seconds ago
22-03-2013 13:07:27 - ERROR - 39307624 - Blocked by transient newsletter_main_engine set 226 seconds ago
22-03-2013 13:33:28 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 153 seconds ago
22-03-2013 13:57:56 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 146 seconds ago
22-03-2013 14:06:44 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 174 seconds ago
22-03-2013 14:33:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 162 seconds ago
22-03-2013 15:51:31 - ERROR - 39291720 - Blocked by transient newsletter_main_engine set 200 seconds ago
22-03-2013 16:06:32 - ERROR - 39306576 - Blocked by transient newsletter_main_engine set 191 seconds ago
22-03-2013 16:36:30 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 68 seconds ago
22-03-2013 17:01:29 - ERROR - 39307592 - Blocked by transient newsletter_main_engine set 212 seconds ago
22-03-2013 17:22:31 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 199 seconds ago
22-03-2013 17:41:46 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 173 seconds ago
22-03-2013 18:12:26 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 237 seconds ago
22-03-2013 18:23:34 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 215 seconds ago
22-03-2013 19:31:45 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 240 seconds ago
22-03-2013 19:51:29 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 43 seconds ago
22-03-2013 20:12:05 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 57 seconds ago
22-03-2013 20:31:26 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 194 seconds ago
22-03-2013 20:48:01 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 97 seconds ago
22-03-2013 21:06:29 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 27 seconds ago
22-03-2013 21:16:30 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 148 seconds ago
22-03-2013 22:31:42 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 21 seconds ago
22-03-2013 22:47:55 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 171 seconds ago
22-03-2013 23:51:35 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 97 seconds ago
22-03-2013 23:59:45 - ERROR - 40512936 - mail> You must provide at least one recipient email address.
23-03-2013 01:01:51 - ERROR - 39312216 - Blocked by transient newsletter_main_engine set 182 seconds ago
23-03-2013 01:32:01 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 217 seconds ago
23-03-2013 01:57:03 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 58 seconds ago
23-03-2013 02:26:59 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 106 seconds ago
23-03-2013 02:51:48 - ERROR - 39291720 - Blocked by transient newsletter_main_engine set 222 seconds ago
23-03-2013 03:31:33 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 35 seconds ago
23-03-2013 04:57:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 156 seconds ago
23-03-2013 12:09:01 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 157 seconds ago
23-03-2013 12:57:24 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 222 seconds ago
23-03-2013 13:38:58 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 206 seconds ago
23-03-2013 13:46:27 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 226 seconds ago
23-03-2013 14:22:49 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 147 seconds ago
23-03-2013 15:01:50 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 214 seconds ago
23-03-2013 15:36:54 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 59 seconds ago
23-03-2013 16:57:19 - ERROR - 39307592 - Blocked by transient newsletter_main_engine set 183 seconds ago
23-03-2013 17:27:30 - ERROR - 39310672 - Blocked by transient newsletter_main_engine set 183 seconds ago
23-03-2013 17:56:31 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 68 seconds ago
23-03-2013 19:08:49 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 170 seconds ago
23-03-2013 19:43:00 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 235 seconds ago
23-03-2013 20:08:23 - ERROR - 39307624 - Blocked by transient newsletter_main_engine set 234 seconds ago
23-03-2013 20:51:32 - ERROR - 39291720 - Blocked by transient newsletter_main_engine set 223 seconds ago
23-03-2013 21:07:55 - ERROR - 39307624 - Blocked by transient newsletter_main_engine set 228 seconds ago
23-03-2013 21:22:52 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 120 seconds ago
23-03-2013 21:33:04 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 240 seconds ago
23-03-2013 22:01:36 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 164 seconds ago
23-03-2013 22:46:27 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 37 seconds ago
23-03-2013 22:56:33 - ERROR - 39306240 - Blocked by transient newsletter_main_engine set 204 seconds ago
23-03-2013 23:21:41 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 149 seconds ago
23-03-2013 23:44:14 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 233 seconds ago
24-03-2013 00:21:28 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 190 seconds ago
24-03-2013 01:16:32 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 187 seconds ago
24-03-2013 01:46:26 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 188 seconds ago
24-03-2013 02:38:08 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 180 seconds ago
24-03-2013 03:37:48 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 121 seconds ago
24-03-2013 04:56:33 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 51 seconds ago
24-03-2013 08:23:23 - ERROR - 39291720 - Blocked by transient newsletter_main_engine set 197 seconds ago
24-03-2013 13:37:50 - ERROR - 39289952 - Blocked by transient newsletter_main_engine set 180 seconds ago
24-03-2013 14:51:50 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 175 seconds ago
24-03-2013 15:31:29 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 71 seconds ago
24-03-2013 16:07:10 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 123 seconds ago
24-03-2013 16:27:55 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 152 seconds ago
24-03-2013 16:47:21 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 170 seconds ago
24-03-2013 17:31:57 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 128 seconds ago
24-03-2013 18:06:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 121 seconds ago
24-03-2013 18:37:14 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 207 seconds ago
24-03-2013 19:11:58 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 199 seconds ago
24-03-2013 19:51:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 6 seconds ago
24-03-2013 20:36:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 147 seconds ago
24-03-2013 21:06:28 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 94 seconds ago
24-03-2013 21:22:10 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 107 seconds ago
24-03-2013 22:31:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 47 seconds ago
24-03-2013 22:58:00 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 151 seconds ago
24-03-2013 23:12:18 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 171 seconds ago
24-03-2013 23:36:34 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 108 seconds ago
25-03-2013 00:15:44 - ERROR - 39349056 - Blocked by transient newsletter_main_engine set 63 seconds ago
25-03-2013 00:36:49 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 132 seconds ago
25-03-2013 01:12:59 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 236 seconds ago
25-03-2013 01:47:03 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 140 seconds ago
25-03-2013 02:04:11 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 208 seconds ago
25-03-2013 02:17:25 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 90 seconds ago
25-03-2013 02:52:14 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 116 seconds ago
25-03-2013 06:59:05 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 209 seconds ago
25-03-2013 11:36:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 58 seconds ago
25-03-2013 12:06:58 - ERROR - 39307624 - Blocked by transient newsletter_main_engine set 214 seconds ago
25-03-2013 12:41:40 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 226 seconds ago
25-03-2013 13:26:45 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 139 seconds ago
25-03-2013 13:36:41 - ERROR - 39290360 - Blocked by transient newsletter_main_engine set 178 seconds ago
25-03-2013 13:46:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 117 seconds ago
25-03-2013 14:06:40 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 108 seconds ago
25-03-2013 15:16:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 12 seconds ago
25-03-2013 15:36:58 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 188 seconds ago
25-03-2013 15:51:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 104 seconds ago
25-03-2013 16:01:35 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 132 seconds ago
25-03-2013 16:36:47 - ERROR - 39306504 - Blocked by transient newsletter_main_engine set 232 seconds ago
25-03-2013 16:57:23 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 102 seconds ago
25-03-2013 17:19:04 - ERROR - 39345592 - Blocked by transient newsletter_main_engine set 181 seconds ago
25-03-2013 17:31:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 11 seconds ago
25-03-2013 17:51:30 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 87 seconds ago
25-03-2013 18:31:29 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 5 seconds ago
25-03-2013 18:51:31 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 187 seconds ago
25-03-2013 19:28:55 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 217 seconds ago
25-03-2013 20:11:36 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 202 seconds ago
25-03-2013 20:26:44 - ERROR - 39312120 - Blocked by transient newsletter_main_engine set 185 seconds ago
25-03-2013 20:56:56 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 78 seconds ago
25-03-2013 21:27:58 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 102 seconds ago
25-03-2013 21:56:46 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 121 seconds ago
25-03-2013 22:41:30 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 108 seconds ago
25-03-2013 22:52:44 - ERROR - 39306240 - Blocked by transient newsletter_main_engine set 231 seconds ago
25-03-2013 23:12:14 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 159 seconds ago
25-03-2013 23:32:01 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 132 seconds ago
25-03-2013 23:57:51 - ERROR - 39306240 - Blocked by transient newsletter_main_engine set 199 seconds ago
26-03-2013 02:01:37 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 27 seconds ago
26-03-2013 02:12:32 - ERROR - 39309960 - Blocked by transient newsletter_main_engine set 184 seconds ago
26-03-2013 12:47:49 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 237 seconds ago
26-03-2013 13:06:32 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 145 seconds ago
26-03-2013 13:22:35 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 99 seconds ago
26-03-2013 13:52:34 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 199 seconds ago
26-03-2013 14:06:36 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 215 seconds ago
26-03-2013 14:51:28 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 150 seconds ago
26-03-2013 15:21:35 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 83 seconds ago
26-03-2013 15:33:43 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 222 seconds ago
26-03-2013 16:01:32 - ERROR - 39307592 - Blocked by transient newsletter_main_engine set 192 seconds ago
26-03-2013 16:31:32 - ERROR - 39306504 - Blocked by transient newsletter_main_engine set 231 seconds ago
26-03-2013 17:31:40 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 219 seconds ago
26-03-2013 18:06:30 - ERROR - 39306240 - Blocked by transient newsletter_main_engine set 210 seconds ago
26-03-2013 18:41:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 172 seconds ago
26-03-2013 19:16:55 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 215 seconds ago
26-03-2013 19:42:00 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 134 seconds ago
26-03-2013 20:01:47 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 170 seconds ago
26-03-2013 20:21:30 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 28 seconds ago
26-03-2013 20:46:50 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 188 seconds ago
26-03-2013 21:03:21 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 234 seconds ago
26-03-2013 21:22:06 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 61 seconds ago
26-03-2013 21:32:09 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 92 seconds ago
26-03-2013 21:41:53 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 143 seconds ago
26-03-2013 21:56:26 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 234 seconds ago
26-03-2013 22:17:20 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 170 seconds ago
26-03-2013 22:36:27 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 210 seconds ago
27-03-2013 00:13:07 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 122 seconds ago
27-03-2013 00:34:14 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 227 seconds ago
27-03-2013 00:57:03 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 233 seconds ago
27-03-2013 01:46:57 - ERROR - 39291720 - Blocked by transient newsletter_main_engine set 161 seconds ago
27-03-2013 11:31:43 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 222 seconds ago
27-03-2013 12:11:50 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 96 seconds ago
27-03-2013 12:38:06 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 167 seconds ago
27-03-2013 13:34:53 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 184 seconds ago
27-03-2013 13:57:47 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 104 seconds ago
27-03-2013 14:06:36 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 42 seconds ago
27-03-2013 14:16:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 13 seconds ago
27-03-2013 14:31:58 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 150 seconds ago
27-03-2013 15:22:44 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 161 seconds ago
27-03-2013 15:41:54 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 111 seconds ago
27-03-2013 16:13:05 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 127 seconds ago
27-03-2013 16:37:00 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 165 seconds ago
27-03-2013 17:31:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 3 seconds ago
27-03-2013 17:41:35 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 194 seconds ago
27-03-2013 18:01:27 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 216 seconds ago
27-03-2013 18:21:50 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 156 seconds ago
27-03-2013 19:17:25 - ERROR - 39349056 - Blocked by transient newsletter_main_engine set 18 seconds ago
27-03-2013 20:06:33 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 105 seconds ago
27-03-2013 20:16:32 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 102 seconds ago
27-03-2013 23:27:40 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 128 seconds ago
28-03-2013 00:37:28 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 231 seconds ago
28-03-2013 00:46:26 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 6 seconds ago
28-03-2013 01:27:35 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 170 seconds ago
28-03-2013 02:43:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 174 seconds ago
28-03-2013 11:41:40 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 145 seconds ago
28-03-2013 12:11:30 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 104 seconds ago
28-03-2013 13:02:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 116 seconds ago
28-03-2013 14:01:30 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 133 seconds ago
28-03-2013 14:21:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 94 seconds ago
28-03-2013 14:42:44 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 213 seconds ago
28-03-2013 15:41:26 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 7 seconds ago
28-03-2013 16:01:41 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 169 seconds ago
28-03-2013 16:51:32 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 179 seconds ago
28-03-2013 17:01:57 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 46 seconds ago
28-03-2013 17:48:10 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 230 seconds ago
28-03-2013 18:02:01 - ERROR - 39306608 - Blocked by transient newsletter_main_engine set 235 seconds ago
28-03-2013 18:37:43 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 223 seconds ago
28-03-2013 19:07:44 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 114 seconds ago
28-03-2013 19:21:41 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 222 seconds ago
28-03-2013 19:42:50 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 169 seconds ago
28-03-2013 20:08:13 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 165 seconds ago
28-03-2013 21:03:10 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 126 seconds ago
28-03-2013 21:17:38 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 207 seconds ago
28-03-2013 21:28:24 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 144 seconds ago
28-03-2013 21:41:57 - ERROR - 39290360 - Blocked by transient newsletter_main_engine set 176 seconds ago
28-03-2013 22:06:44 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 48 seconds ago
28-03-2013 23:56:29 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 19 seconds ago
29-03-2013 00:06:38 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 106 seconds ago
29-03-2013 00:46:31 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 24 seconds ago
29-03-2013 01:16:51 - ERROR - 39306352 - Blocked by transient newsletter_main_engine set 210 seconds ago
29-03-2013 01:41:51 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 54 seconds ago
29-03-2013 03:17:36 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 166 seconds ago
29-03-2013 04:16:31 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 50 seconds ago
29-03-2013 06:06:29 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 105 seconds ago
29-03-2013 14:06:39 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 74 seconds ago
29-03-2013 16:56:33 - ERROR - 39307592 - Blocked by transient newsletter_main_engine set 225 seconds ago
29-03-2013 18:01:59 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 219 seconds ago
29-03-2013 18:36:41 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 57 seconds ago
29-03-2013 20:52:35 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 107 seconds ago
29-03-2013 22:03:51 - ERROR - 39307616 - Blocked by transient newsletter_main_engine set 230 seconds ago
29-03-2013 22:17:02 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 127 seconds ago
29-03-2013 22:42:11 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 184 seconds ago
29-03-2013 23:06:27 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 19 seconds ago
30-03-2013 00:46:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 46 seconds ago
30-03-2013 02:12:55 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 230 seconds ago
30-03-2013 11:46:44 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 110 seconds ago
30-03-2013 13:12:41 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 196 seconds ago
30-03-2013 13:28:38 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 224 seconds ago
30-03-2013 14:12:48 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 106 seconds ago
30-03-2013 14:22:36 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 168 seconds ago
30-03-2013 14:56:38 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 95 seconds ago
30-03-2013 15:16:27 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 231 seconds ago
30-03-2013 15:38:48 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 233 seconds ago
30-03-2013 16:37:06 - ERROR - 39306384 - Blocked by transient newsletter_main_engine set 227 seconds ago
30-03-2013 17:11:34 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 76 seconds ago
30-03-2013 17:56:32 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 52 seconds ago
30-03-2013 18:37:03 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 63 seconds ago
30-03-2013 19:11:27 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 109 seconds ago
30-03-2013 19:56:28 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 8 seconds ago
30-03-2013 21:21:50 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 194 seconds ago
30-03-2013 21:37:39 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 239 seconds ago
30-03-2013 22:26:40 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 33 seconds ago
30-03-2013 22:41:26 - ERROR - 39306584 - Blocked by transient newsletter_main_engine set 219 seconds ago
30-03-2013 23:17:07 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 144 seconds ago
30-03-2013 23:51:26 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 113 seconds ago
31-03-2013 00:07:36 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 94 seconds ago
31-03-2013 01:03:32 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 179 seconds ago
31-03-2013 01:42:48 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 216 seconds ago
31-03-2013 02:06:29 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 164 seconds ago
31-03-2013 02:17:40 - ERROR - 39290256 - Blocked by transient newsletter_main_engine set 124 seconds ago
31-03-2013 12:31:37 - ERROR - 39290184 - Blocked by transient newsletter_main_engine set 76 seconds ago
31-03-2013 13:18:11 - ERROR - 39307528 - Blocked by transient newsletter_main_engine set 224 seconds ago
31-03-2013 16:21:26 - ERROR - 39306384 - Blocked by transient newsletter_main_engine set 220 seconds ago
31-03-2013 16:42:12 - ERROR - 39290640 - Blocked by transient newsletter_main_engine set 127 seconds ago
